Customer ID,Age,Gender,Item Purchased,Category,Purchase Amount (USD),Location,Size,Color,Season,Review Rating,Subscription Status,Payment Method,Shipping Type,Discount Applied,Promo Code Used,Previous Purchases,Preferred Payment Method,Frequency of Purchases,FirstName,LastName,ADEmail
2313,19,Male,T-shirt,Clothing,30,Vermont,L,Violet,Summer,3.7,No,PayPal,Free Shipping,No,No,19,Cash,Every 3 Months,Gabriel,Swanson,gabriel.swanson@gmail.com
2314,64,Male,Dress,Clothing,31,Georgia,M,Black,Summer,4.7,No,Venmo,Next Day Air,No,No,36,Bank Transfer,Fortnightly,Madyson,Chapman,madyson.chapman@gmail.com
2315,42,Male,Handbag,Accessories,95,Virginia,XL,Brown,Winter,4.4,No,Venmo,Express,No,No,12,Bank Transfer,Every 3 Months,Kellen,Hill,kellen.hill@gmail.com
2316,69,Male,Socks,Clothing,79,Vermont,M,Indigo,Winter,3.5,No,Cash,2-Day Shipping,No,No,49,Debit Card,Quarterly,Samir,Gray,samir.gray@gmail.com
2317,28,Male,Sneakers,Footwear,39,Montana,L,Yellow,Winter,3.8,No,Credit Card,Standard,No,No,7,Debit Card,Annually,Stephanie,Hampton,stephanie.hampton@gmail.com
2318,47,Male,Jacket,Outerwear,34,New Jersey,M,Purple,Summer,4.7,No,Debit Card,Next Day Air,No,No,28,Bank Transfer,Monthly,Walter,Mayo,walter.mayo@gmail.com
2319,69,Male,Hoodie,Clothing,28,Wyoming,L,White,Spring,3.1,No,PayPal,Store Pickup,No,No,30,Credit Card,Annually,Harley,Greer,harley.greer@gmail.com
2320,56,Male,Sandals,Footwear,38,Maine,XL,Turquoise,Winter,5,No,Debit Card,Free Shipping,No,No,29,PayPal,Monthly,Misael,Pratt,misael.pratt@gmail.com
2321,28,Male,Shoes,Footwear,55,New Mexico,M,Olive,Spring,3.7,No,Credit Card,Free Shipping,No,No,9,Debit Card,Every 3 Months,Sneha,Jhaveri,sneha.jhaveri@gmail.com
2322,50,Male,Sandals,Footwear,31,Colorado,M,Beige,Winter,3,No,PayPal,Next Day Air,No,No,27,Debit Card,Fortnightly,Melinda,Saar-Beckles,melinda.saar-beckles@gmail.com
2323,39,Male,Coat,Outerwear,84,Connecticut,S,Lavender,Spring,4.5,No,Cash,Store Pickup,No,No,21,Venmo,Fortnightly,Elizabeth,Meads,elizabeth.meads@gmail.com
2324,35,Male,Gloves,Accessories,93,Maryland,L,White,Winter,4.7,No,Bank Transfer,Express,No,No,36,Credit Card,Monthly,Patrick,Moran,patrick.moran@gmail.com
2325,59,Male,Coat,Outerwear,28,Oregon,L,Brown,Winter,3.5,No,Debit Card,Free Shipping,No,No,19,Debit Card,Annually,Mathew,Linden,mathew.linden@gmail.com
2326,44,Male,Boots,Footwear,55,New York,M,Charcoal,Summer,4.4,No,Debit Card,2-Day Shipping,No,No,47,Cash,Weekly,Adeel,Osturnka,adeel.osturnka@gmail.com
2327,66,Male,Skirt,Clothing,63,Oklahoma,L,Maroon,Winter,2.6,No,Cash,Standard,No,No,38,Bank Transfer,Annually,Lisa,Cornett,lisa.cornett@gmail.com
2328,20,Male,Skirt,Clothing,94,Alabama,M,Red,Winter,4.2,No,Credit Card,2-Day Shipping,No,No,22,Venmo,Bi-Weekly,Louis,Punjabhi,louis.punjabhi@gmail.com
2329,45,Male,Pants,Clothing,36,North Dakota,M,Maroon,Fall,2.6,No,Credit Card,Express,No,No,29,Venmo,Bi-Weekly,Michael,Carey,michael.carey@gmail.com
2330,49,Male,Hat,Accessories,97,Nebraska,S,Teal,Spring,4.8,No,Venmo,Free Shipping,No,No,42,Bank Transfer,Annually,Earnest,Hankard,earnest.hankard@gmail.com
2331,60,Male,Backpack,Accessories,63,Arizona,L,Orange,Summer,2.9,No,Venmo,Store Pickup,No,No,47,PayPal,Every 3 Months,Kimberly,Beak,kimberly.beak@gmail.com
2332,61,Male,Scarf,Accessories,77,Illinois,S,Olive,Spring,4.3,No,Credit Card,2-Day Shipping,No,No,10,Credit Card,Bi-Weekly,Jonathan R,LeBel,jonathan r.lebel@gmail.com
2333,36,Male,Scarf,Accessories,53,South Carolina,XL,Olive,Fall,2.6,No,Credit Card,Store Pickup,No,No,10,Venmo,Monthly,Rick,Stoica,rick.stoica@gmail.com
2334,33,Male,Shirt,Clothing,77,Kansas,M,Beige,Spring,3.8,No,Cash,Next Day Air,No,No,1,PayPal,Every 3 Months,Adil,Sahoo,adil.sahoo@gmail.com
2335,49,Male,Boots,Footwear,79,Kansas,L,Green,Summer,4.2,No,Credit Card,Standard,No,No,7,Credit Card,Monthly,Barbara,Gaul,barbara.gaul@gmail.com
2336,31,Male,Coat,Outerwear,37,Idaho,M,Black,Summer,3.9,No,Venmo,Store Pickup,No,No,10,Venmo,Fortnightly,Carla,Demita,carla.demita@gmail.com
2337,19,Male,Belt,Accessories,94,California,M,Green,Winter,3.1,No,Cash,Free Shipping,No,No,11,Credit Card,Weekly,Paula,Gross,paula.gross@gmail.com
2338,39,Male,Boots,Footwear,76,North Dakota,S,Violet,Fall,3.6,No,PayPal,Store Pickup,No,No,5,Cash,Annually,Francesco A,Barone,francesco a.barone@gmail.com
2339,66,Male,Sneakers,Footwear,68,Georgia,S,Silver,Fall,4,No,PayPal,Express,No,No,21,PayPal,Quarterly,Rex,England,rex.england@gmail.com
2340,25,Male,Shirt,Clothing,65,Illinois,L,Maroon,Spring,3.4,No,Cash,Next Day Air,No,No,24,Bank Transfer,Quarterly,Trina,Hendrickson,trina.hendrickson@gmail.com
2341,63,Male,Blouse,Clothing,24,Delaware,M,Cyan,Summer,2.6,No,Venmo,Standard,No,No,37,Credit Card,Fortnightly,Colleen,Volk,colleen.volk@gmail.com
2342,56,Male,Jacket,Outerwear,31,Connecticut,L,Teal,Summer,4.5,No,Cash,Express,No,No,22,Venmo,Every 3 Months,Jean,Engdahl,jean.engdahl@gmail.com
2343,20,Male,Skirt,Clothing,89,Tennessee,M,Olive,Fall,4.9,No,Credit Card,Standard,No,No,16,Debit Card,Fortnightly,Paris,Blake,paris.blake@gmail.com
2344,58,Male,Socks,Clothing,49,Maryland,M,Red,Summer,4.4,No,Venmo,2-Day Shipping,No,No,44,PayPal,Monthly,Neveah,Bird,neveah.bird@gmail.com
2345,34,Male,Sandals,Footwear,92,Rhode Island,XL,Lavender,Fall,3.5,No,Credit Card,Express,No,No,14,Venmo,Bi-Weekly,Tia,Potter,tia.potter@gmail.com
2346,28,Male,T-shirt,Clothing,32,New York,S,Orange,Winter,3.3,No,Bank Transfer,Express,No,No,23,Bank Transfer,Every 3 Months,Alexandra,Bean,alexandra.bean@gmail.com
2347,22,Male,Jacket,Outerwear,67,New Mexico,L,Brown,Winter,3.1,No,Bank Transfer,Standard,No,No,46,Debit Card,Fortnightly,Tony,Grimes,tony.grimes@gmail.com
2348,37,Male,Belt,Accessories,64,California,S,Gray,Fall,4.2,No,Credit Card,Express,No,No,46,Cash,Every 3 Months,Macy,Nielsen,macy.nielsen@gmail.com
2349,54,Male,Shoes,Footwear,84,Maine,M,Orange,Spring,4.9,No,PayPal,Next Day Air,No,No,16,PayPal,Every 3 Months,Toby,Yates,toby.yates@gmail.com
2350,65,Male,Blouse,Clothing,34,New York,M,Orange,Fall,3.9,No,Venmo,Standard,No,No,40,Credit Card,Every 3 Months,Karlee,Davies,karlee.davies@gmail.com
2351,57,Male,Shoes,Footwear,26,Hawaii,M,Turquoise,Winter,4.2,No,Bank Transfer,Free Shipping,No,No,21,Cash,Annually,Hector,Escobar,hector.escobar@gmail.com
2352,38,Male,Sweater,Clothing,50,New Hampshire,S,Cyan,Fall,4.9,No,Credit Card,Store Pickup,No,No,25,PayPal,Bi-Weekly,Javon,Mckenzie,javon.mckenzie@gmail.com
2353,70,Male,Boots,Footwear,46,Nebraska,M,Yellow,Fall,2.8,No,Credit Card,Store Pickup,No,No,25,Bank Transfer,Quarterly,Lilly,Huynh,lilly.huynh@gmail.com
2354,56,Male,Handbag,Accessories,71,Montana,M,White,Fall,4.1,No,Credit Card,Standard,No,No,25,Debit Card,Every 3 Months,Anika,Robbins,anika.robbins@gmail.com
2355,56,Male,Blouse,Clothing,78,Wisconsin,M,Blue,Summer,4.8,No,Cash,Next Day Air,No,No,27,Venmo,Monthly,Ishaan,Robinson,ishaan.robinson@gmail.com
2356,22,Male,Skirt,Clothing,35,Tennessee,S,Purple,Winter,4.1,No,PayPal,Next Day Air,No,No,12,Cash,Monthly,Paola,Macdonald,paola.macdonald@gmail.com
2357,57,Male,Backpack,Accessories,58,Montana,M,Gray,Summer,3,No,Bank Transfer,Free Shipping,No,No,27,Debit Card,Quarterly,Lorelei,Sellers,lorelei.sellers@gmail.com
2358,53,Male,Shirt,Clothing,67,Michigan,L,Cyan,Fall,4.2,No,Bank Transfer,2-Day Shipping,No,No,40,Credit Card,Bi-Weekly,Gillian,Riddle,gillian.riddle@gmail.com
2359,53,Male,Sweater,Clothing,93,Texas,L,Pink,Spring,3.8,No,Bank Transfer,Standard,No,No,38,Credit Card,Quarterly,Atticus,White,atticus.white@gmail.com
2360,19,Male,Scarf,Accessories,81,Pennsylvania,S,Gold,Spring,3.3,No,Venmo,2-Day Shipping,No,No,44,Bank Transfer,Every 3 Months,Virginia,Nunez,virginia.nunez@gmail.com
2361,49,Male,Handbag,Accessories,80,New York,L,Silver,Fall,4.7,No,Debit Card,2-Day Shipping,No,No,27,Venmo,Every 3 Months,Caden,Taylor,caden.taylor@gmail.com
2362,44,Male,Scarf,Accessories,64,Alabama,M,Gray,Spring,4.3,No,Cash,2-Day Shipping,No,No,30,Credit Card,Every 3 Months,Brooks,Leach,brooks.leach@gmail.com
2363,27,Male,Jeans,Clothing,41,Virginia,M,Brown,Fall,2.7,No,Venmo,Standard,No,No,24,Credit Card,Monthly,Isabel,Wyatt,isabel.wyatt@gmail.com
2364,60,Male,Socks,Clothing,79,Pennsylvania,XL,Pink,Winter,4.2,No,PayPal,Express,No,No,38,Cash,Bi-Weekly,Angelo,Henry,angelo.henry@gmail.com
2365,62,Male,Sunglasses,Accessories,60,Mississippi,L,Maroon,Winter,4.2,No,Credit Card,Free Shipping,No,No,4,PayPal,Quarterly,Joselyn,Moss,joselyn.moss@gmail.com
2366,52,Male,Sneakers,Footwear,91,Wyoming,S,Peach,Winter,2.5,No,Cash,Next Day Air,No,No,32,Venmo,Monthly,Diamond,Mcclain,diamond.mcclain@gmail.com
2367,30,Male,Shoes,Footwear,66,New Mexico,L,Brown,Winter,3.6,No,PayPal,Express,No,No,32,Credit Card,Fortnightly,Eden,Dalton,eden.dalton@gmail.com
2368,66,Male,Socks,Clothing,85,North Dakota,L,Green,Winter,3.4,No,Bank Transfer,Standard,No,No,28,Bank Transfer,Bi-Weekly,Emely,Parks,emely.parks@gmail.com
2369,29,Male,Sunglasses,Accessories,38,New Jersey,M,Lavender,Summer,3.3,No,Credit Card,Standard,No,No,6,Debit Card,Every 3 Months,Corinne,Hopkins,corinne.hopkins@gmail.com
2370,24,Male,Sweater,Clothing,23,Vermont,M,Cyan,Winter,4.6,No,Debit Card,Standard,No,No,24,PayPal,Monthly,Destiny,Blake,destiny.blake@gmail.com
2371,51,Male,Shoes,Footwear,71,Alaska,M,Black,Spring,3.9,No,Debit Card,Store Pickup,No,No,38,Venmo,Weekly,Zaria,Kidd,zaria.kidd@gmail.com
2372,67,Male,Socks,Clothing,25,Indiana,M,Charcoal,Winter,3.7,No,PayPal,Next Day Air,No,No,28,Debit Card,Annually,Adam,Ingram,adam.ingram@gmail.com
2373,50,Male,Boots,Footwear,39,Alabama,XL,Silver,Spring,3.1,No,Debit Card,Express,No,No,9,PayPal,Fortnightly,Makenna,Foster,makenna.foster@gmail.com
2374,37,Male,Hoodie,Clothing,20,Michigan,M,Gray,Spring,4.9,No,Bank Transfer,Express,No,No,21,Debit Card,Every 3 Months,Nayeli,Keith,nayeli.keith@gmail.com
2375,69,Male,Gloves,Accessories,73,Washington,L,Peach,Winter,4.7,No,Cash,Standard,No,No,31,Debit Card,Monthly,Devon,Shannon,devon.shannon@gmail.com
2376,60,Male,Backpack,Accessories,63,Virginia,L,Peach,Fall,2.9,No,PayPal,Next Day Air,No,No,18,Credit Card,Quarterly,Lucy,Harrington,lucy.harrington@gmail.com
2377,21,Male,Gloves,Accessories,94,Tennessee,XL,Cyan,Spring,4.1,No,Venmo,Express,No,No,5,Cash,Weekly,Rebecca,Francis,rebecca.francis@gmail.com
2378,44,Male,Blouse,Clothing,94,South Dakota,L,Magenta,Fall,4,No,Venmo,Next Day Air,No,No,22,Cash,Annually,Salma,Frederick,salma.frederick@gmail.com
2379,26,Male,Scarf,Accessories,71,New Hampshire,L,Teal,Summer,2.7,No,Debit Card,Store Pickup,No,No,37,PayPal,Bi-Weekly,Avery,Vance,avery.vance@gmail.com
2380,40,Male,Hat,Accessories,77,South Dakota,M,Peach,Spring,4,No,Credit Card,2-Day Shipping,No,No,22,Debit Card,Monthly,Stephany,Jenkins,stephany.jenkins@gmail.com
2381,41,Male,Scarf,Accessories,66,Pennsylvania,M,Black,Fall,2.5,No,Credit Card,Next Day Air,No,No,36,PayPal,Fortnightly,Brian,Kelly,brian.kelly@gmail.com
2382,62,Male,Sandals,Footwear,23,Wisconsin,M,Teal,Summer,4.5,No,Bank Transfer,Free Shipping,No,No,23,PayPal,Annually,Keagan,Villa,keagan.villa@gmail.com
2383,39,Male,Sweater,Clothing,60,California,M,Turquoise,Spring,3.9,No,Debit Card,Express,No,No,44,Debit Card,Weekly,Kendra,Foley,kendra.foley@gmail.com
2384,53,Male,Backpack,Accessories,72,Rhode Island,L,Gold,Spring,4.9,No,Cash,2-Day Shipping,No,No,25,Bank Transfer,Annually,Jabari,Stanton,jabari.stanton@gmail.com
2385,24,Male,Blouse,Clothing,35,Alabama,L,Green,Winter,3.3,No,Debit Card,2-Day Shipping,No,No,40,PayPal,Quarterly,Phoenix,Farley,phoenix.farley@gmail.com
2386,41,Male,Scarf,Accessories,31,Oklahoma,M,Brown,Fall,3.8,No,Venmo,Express,No,No,12,PayPal,Weekly,Aurora,Bass,aurora.bass@gmail.com
2387,19,Male,Socks,Clothing,33,Illinois,L,Blue,Summer,2.9,No,Credit Card,Standard,No,No,14,Venmo,Monthly,Enrique,Parks,enrique.parks@gmail.com
2388,36,Male,Hat,Accessories,95,Tennessee,M,Gold,Summer,4,No,Credit Card,2-Day Shipping,No,No,14,Debit Card,Monthly,Kylie,Cox,kylie.cox@gmail.com
2389,21,Male,Dress,Clothing,68,Alabama,M,Peach,Fall,4.1,No,Credit Card,Store Pickup,No,No,10,Debit Card,Annually,Luke,Burke,luke.burke@gmail.com
2390,25,Male,Coat,Outerwear,87,Kansas,M,Violet,Spring,3.1,No,Cash,Store Pickup,No,No,17,Bank Transfer,Every 3 Months,Ricardo,Mcdonald,ricardo.mcdonald@gmail.com
2391,65,Male,Shirt,Clothing,64,Arizona,XL,Yellow,Winter,4.6,No,Debit Card,Express,No,No,24,Debit Card,Fortnightly,Camila,Hodges,camila.hodges@gmail.com
2392,42,Male,Shirt,Clothing,74,Michigan,M,Black,Winter,4.6,No,PayPal,Next Day Air,No,No,31,Bank Transfer,Quarterly,Tripp,Sanders,tripp.sanders@gmail.com
2393,40,Male,Jeans,Clothing,62,Missouri,L,Silver,Spring,2.6,No,Cash,2-Day Shipping,No,No,36,Cash,Annually,Davin,Wade,davin.wade@gmail.com
2394,58,Male,Socks,Clothing,97,Louisiana,M,Brown,Winter,5,No,Debit Card,2-Day Shipping,No,No,38,PayPal,Every 3 Months,Pierce,Bender,pierce.bender@gmail.com
2395,40,Male,Sandals,Footwear,47,Connecticut,L,Peach,Fall,2.9,No,Cash,2-Day Shipping,No,No,23,Debit Card,Fortnightly,Marin,Mosley,marin.mosley@gmail.com
2396,62,Male,Blouse,Clothing,83,Connecticut,M,Cyan,Winter,3.5,No,Debit Card,2-Day Shipping,No,No,47,PayPal,Bi-Weekly,Barrett,Sosa,barrett.sosa@gmail.com
2397,38,Male,Shirt,Clothing,82,Oregon,M,Olive,Spring,3.7,No,Credit Card,2-Day Shipping,No,No,20,Venmo,Weekly,Eliezer,Briggs,eliezer.briggs@gmail.com
2398,37,Male,Sunglasses,Accessories,26,West Virginia,L,Black,Fall,2.9,No,Bank Transfer,Store Pickup,No,No,41,Venmo,Monthly,Talan,Garrett,talan.garrett@gmail.com
2399,65,Male,Jacket,Outerwear,81,Florida,M,Orange,Winter,4.3,No,PayPal,Free Shipping,No,No,44,Bank Transfer,Fortnightly,Van,Griffin,van.griffin@gmail.com
2400,55,Male,Dress,Clothing,44,New Hampshire,L,Beige,Spring,3.2,No,Debit Card,Store Pickup,No,No,31,Cash,Monthly,Roger,Kaufman,roger.kaufman@gmail.com
2401,43,Male,Sunglasses,Accessories,88,Oregon,M,Peach,Winter,4.2,No,PayPal,Next Day Air,No,No,11,Credit Card,Bi-Weekly,Ignacio,Mcintyre,ignacio.mcintyre@gmail.com
2402,43,Male,Boots,Footwear,76,Oregon,M,Pink,Winter,4.2,No,Cash,Standard,No,No,25,PayPal,Bi-Weekly,Jaydon,Lambert,jaydon.lambert@gmail.com
2403,45,Male,Scarf,Accessories,89,Utah,M,Brown,Winter,3.8,No,PayPal,Free Shipping,No,No,31,Cash,Weekly,Serenity,Carlson,serenity.carlson@gmail.com
2404,64,Male,Shorts,Clothing,22,Missouri,M,Magenta,Fall,4.4,No,Bank Transfer,Standard,No,No,40,Debit Card,Weekly,Leslie,Maynard,leslie.maynard@gmail.com
2405,28,Male,Shorts,Clothing,33,West Virginia,L,Cyan,Winter,3.1,No,Venmo,2-Day Shipping,No,No,23,Credit Card,Bi-Weekly,Craig,Sherman,craig.sherman@gmail.com
2406,69,Male,Jeans,Clothing,97,California,XL,Silver,Fall,5,No,Venmo,Standard,No,No,5,Debit Card,Quarterly,Lilyana,Huffman,lilyana.huffman@gmail.com
2407,54,Male,Scarf,Accessories,57,California,M,Indigo,Winter,4.7,No,Venmo,Standard,No,No,26,PayPal,Weekly,Jacey,Reeves,jacey.reeves@gmail.com
2408,52,Male,Shorts,Clothing,38,Illinois,M,Beige,Summer,3,No,Credit Card,Express,No,No,11,Credit Card,Bi-Weekly,Madyson,Silva,madyson.silva@gmail.com
2409,23,Male,Sneakers,Footwear,55,Hawaii,XL,Black,Fall,4.2,No,PayPal,Next Day Air,No,No,44,Debit Card,Every 3 Months,Liberty,Poole,liberty.poole@gmail.com
2410,26,Male,Jewelry,Accessories,37,Washington,L,Yellow,Spring,3,No,Credit Card,Store Pickup,No,No,47,Cash,Every 3 Months,Antonio,Romero,antonio.romero@gmail.com
2411,48,Male,Shoes,Footwear,43,Wisconsin,M,Maroon,Summer,3.7,No,Venmo,Free Shipping,No,No,46,PayPal,Monthly,Jaylen,Butler,jaylen.butler@gmail.com
2412,49,Male,Hoodie,Clothing,96,Virginia,M,Cyan,Summer,2.7,No,Debit Card,Free Shipping,No,No,35,Cash,Every 3 Months,Gloria,Marks,gloria.marks@gmail.com
2413,53,Male,Jacket,Outerwear,51,Oregon,M,Pink,Winter,4.3,No,Debit Card,2-Day Shipping,No,No,8,Bank Transfer,Bi-Weekly,Jaylee,Cunningham,jaylee.cunningham@gmail.com
2414,69,Male,Shorts,Clothing,95,Pennsylvania,XL,Violet,Fall,2.7,No,Bank Transfer,2-Day Shipping,No,No,30,Bank Transfer,Weekly,Jordon,Wyatt,jordon.wyatt@gmail.com
2415,26,Male,Socks,Clothing,26,Virginia,M,Lavender,Summer,3.7,No,PayPal,Next Day Air,No,No,14,Credit Card,Bi-Weekly,Darien,Doyle,darien.doyle@gmail.com
2416,21,Male,Coat,Outerwear,34,Hawaii,XL,Lavender,Fall,4.3,No,Cash,Standard,No,No,30,Bank Transfer,Weekly,Ryan,Rollins,ryan.rollins@gmail.com
2417,59,Male,Sandals,Footwear,83,Nebraska,S,Black,Summer,4,No,Cash,Next Day Air,No,No,26,Credit Card,Every 3 Months,Manuel,Haley,manuel.haley@gmail.com
2418,21,Male,Backpack,Accessories,24,Alaska,M,Olive,Fall,3.3,No,Bank Transfer,Standard,No,No,32,Venmo,Fortnightly,Litzy,Lloyd,litzy.lloyd@gmail.com
2419,22,Male,Pants,Clothing,69,Michigan,S,Indigo,Fall,4,No,Bank Transfer,Next Day Air,No,No,47,Cash,Every 3 Months,Jett,York,jett.york@gmail.com
2420,26,Male,Sweater,Clothing,40,North Carolina,M,Blue,Fall,2.7,No,Venmo,Next Day Air,No,No,11,Credit Card,Every 3 Months,Natalia,Bush,natalia.bush@gmail.com
2421,41,Male,Jacket,Outerwear,87,North Carolina,S,Green,Winter,4.2,No,PayPal,Free Shipping,No,No,28,PayPal,Annually,Mallory,Carey,mallory.carey@gmail.com
2422,37,Male,Sneakers,Footwear,46,Minnesota,L,Pink,Spring,4.6,No,PayPal,Standard,No,No,2,Debit Card,Every 3 Months,Pierre,Tate,pierre.tate@gmail.com
2423,30,Male,Jewelry,Accessories,82,Georgia,M,Peach,Winter,4.8,No,Credit Card,Store Pickup,No,No,45,Credit Card,Weekly,Shannon,Hurst,shannon.hurst@gmail.com
2424,49,Male,Backpack,Accessories,81,West Virginia,M,Purple,Summer,2.8,No,PayPal,Free Shipping,No,No,7,Credit Card,Every 3 Months,Carleigh,Schultz,carleigh.schultz@gmail.com
2425,49,Male,Jewelry,Accessories,57,Delaware,M,Peach,Winter,4.5,No,Debit Card,Next Day Air,No,No,28,Bank Transfer,Bi-Weekly,Rihanna,Briggs,rihanna.briggs@gmail.com
2426,58,Male,Shoes,Footwear,49,North Dakota,S,Olive,Summer,3,No,Venmo,2-Day Shipping,No,No,34,Bank Transfer,Quarterly,Eden,Levy,eden.levy@gmail.com
2427,70,Male,Jacket,Outerwear,42,Florida,M,Olive,Fall,4.6,No,Venmo,Free Shipping,No,No,26,Debit Card,Every 3 Months,Nathanial,Davis,nathanial.davis@gmail.com
2428,27,Male,Jacket,Outerwear,26,Oregon,M,Purple,Spring,3.3,No,Debit Card,Standard,No,No,45,Cash,Quarterly,Eileen,Beard,eileen.beard@gmail.com
2429,65,Male,T-shirt,Clothing,38,Idaho,M,Violet,Spring,4.4,No,PayPal,Next Day Air,No,No,34,Debit Card,Annually,Kale,Potter,kale.potter@gmail.com
2430,57,Male,Sneakers,Footwear,57,Virginia,XL,Maroon,Summer,4.4,No,PayPal,Standard,No,No,47,Credit Card,Fortnightly,Sage,Boyer,sage.boyer@gmail.com
2431,20,Male,Jacket,Outerwear,100,North Dakota,XL,White,Summer,4.3,No,Cash,Express,No,No,42,Cash,Quarterly,Dane,Owens,dane.owens@gmail.com
2432,34,Male,Hoodie,Clothing,73,Alabama,S,Olive,Fall,3.4,No,Cash,Express,No,No,27,Bank Transfer,Every 3 Months,Colin,Simpson,colin.simpson@gmail.com
2433,59,Male,Jacket,Outerwear,66,Hawaii,M,Peach,Winter,2.8,No,PayPal,Store Pickup,No,No,43,Venmo,Monthly,Rachel,Buckley,rachel.buckley@gmail.com
2434,54,Male,T-shirt,Clothing,73,Oregon,M,Blue,Spring,3.4,No,Cash,Standard,No,No,16,Cash,Bi-Weekly,Maria,Cameron,maria.cameron@gmail.com
2435,36,Male,Gloves,Accessories,45,Utah,M,Brown,Spring,5,No,Cash,Store Pickup,No,No,40,Credit Card,Monthly,Judith,Savage,judith.savage@gmail.com
2436,21,Male,Sneakers,Footwear,27,Hawaii,S,Black,Fall,4.5,No,Cash,Free Shipping,No,No,29,Cash,Bi-Weekly,Randall,West,randall.west@gmail.com
2437,52,Male,T-shirt,Clothing,24,Connecticut,M,Yellow,Fall,2.7,No,Credit Card,Store Pickup,No,No,38,Credit Card,Quarterly,Caitlin,Palmer,caitlin.palmer@gmail.com
2438,43,Male,Sneakers,Footwear,59,Wyoming,XL,Magenta,Winter,3.4,No,Credit Card,Store Pickup,No,No,34,Credit Card,Weekly,Luke,Heath,luke.heath@gmail.com
2439,32,Male,Jeans,Clothing,20,Delaware,S,Cyan,Winter,3.4,No,Cash,Express,No,No,30,Venmo,Weekly,Esperanza,Horne,esperanza.horne@gmail.com
2440,55,Male,Handbag,Accessories,44,Arkansas,M,Maroon,Summer,2.8,No,Cash,Standard,No,No,45,Bank Transfer,Annually,Jadon,Mata,jadon.mata@gmail.com
2441,31,Male,Socks,Clothing,90,Indiana,M,Red,Spring,4.7,No,Bank Transfer,Standard,No,No,47,Bank Transfer,Annually,Gillian,Hawkins,gillian.hawkins@gmail.com
2442,45,Male,Jewelry,Accessories,36,California,M,Black,Fall,4.7,No,Credit Card,Free Shipping,No,No,5,Credit Card,Monthly,Lisa,Griffin,lisa.griffin@gmail.com
2443,53,Male,Blouse,Clothing,95,Wyoming,L,Violet,Winter,4.7,No,PayPal,Free Shipping,No,No,50,Debit Card,Bi-Weekly,Nelson,Carpenter,nelson.carpenter@gmail.com
2444,24,Male,Backpack,Accessories,30,South Dakota,M,Green,Spring,3.4,No,Venmo,2-Day Shipping,No,No,24,Bank Transfer,Bi-Weekly,Sanai,Sweeney,sanai.sweeney@gmail.com
2445,47,Male,Scarf,Accessories,65,West Virginia,S,Gold,Fall,3.7,No,Cash,Express,No,No,15,Debit Card,Bi-Weekly,Tania,Taylor,tania.taylor@gmail.com
2446,63,Male,Scarf,Accessories,96,Tennessee,M,Brown,Summer,4.1,No,PayPal,Store Pickup,No,No,50,Cash,Weekly,Greta,Horne,greta.horne@gmail.com
2447,38,Male,Shirt,Clothing,65,Alaska,L,Peach,Spring,2.9,No,Cash,2-Day Shipping,No,No,7,Credit Card,Monthly,Jordyn,Snyder,jordyn.snyder@gmail.com
2448,59,Male,Pants,Clothing,47,South Dakota,L,Peach,Fall,3.2,No,Venmo,Store Pickup,No,No,10,Venmo,Fortnightly,Alex,Collins,alex.collins@gmail.com
2449,54,Male,Hat,Accessories,25,Tennessee,S,Violet,Fall,3,No,Bank Transfer,Free Shipping,No,No,38,PayPal,Bi-Weekly,Harley,Walker,harley.walker@gmail.com
2450,26,Male,Coat,Outerwear,56,Alabama,S,Violet,Fall,4.1,No,Debit Card,Express,No,No,31,Venmo,Fortnightly,Luka,Novak,luka.novak@gmail.com
2451,68,Male,T-shirt,Clothing,76,North Carolina,M,Magenta,Fall,4.5,No,Venmo,Standard,No,No,7,Venmo,Quarterly,Skylar,Riggs,skylar.riggs@gmail.com
2452,41,Male,Socks,Clothing,60,Oklahoma,M,Purple,Fall,3.4,No,Debit Card,Store Pickup,No,No,27,Venmo,Monthly,Shania,Barrera,shania.barrera@gmail.com
2453,68,Male,Shirt,Clothing,67,New York,L,Purple,Winter,4.1,No,Venmo,Express,No,No,45,Bank Transfer,Every 3 Months,Trystan,Fernandez,trystan.fernandez@gmail.com
2454,21,Male,Sweater,Clothing,95,Iowa,XL,Cyan,Spring,4.6,No,PayPal,Store Pickup,No,No,13,Cash,Annually,Aimee,Berg,aimee.berg@gmail.com
2455,32,Male,Gloves,Accessories,72,Alaska,M,Magenta,Winter,4.6,No,Bank Transfer,Express,No,No,33,Venmo,Annually,Kyson,Scott,kyson.scott@gmail.com
2456,20,Male,Belt,Accessories,98,Alaska,L,Lavender,Spring,3.4,No,PayPal,Express,No,No,25,Cash,Every 3 Months,Lamar,Kirk,lamar.kirk@gmail.com
2457,59,Male,Jeans,Clothing,83,Nebraska,M,Green,Winter,3.3,No,Credit Card,2-Day Shipping,No,No,5,PayPal,Monthly,Slade,Lynn,slade.lynn@gmail.com
2458,53,Male,Handbag,Accessories,37,Delaware,M,Maroon,Fall,3.6,No,PayPal,2-Day Shipping,No,No,23,Cash,Quarterly,Riley,Leon,riley.leon@gmail.com
2459,66,Male,T-shirt,Clothing,85,Texas,L,Turquoise,Fall,4.6,No,Bank Transfer,Free Shipping,No,No,17,Bank Transfer,Weekly,Humberto,Yoder,humberto.yoder@gmail.com
